"","measurementID","Tubificoides.benedii","Aphelochaeta.marioni","Eteone.longa","Limecola.balthica","Limnodrilus","Heteromastus.filiformis","Cerastoderma.edule","Urothoe.poseidonis","Hediste.diversicolor","Peringia.ulvae","Pygospio.elegans","Alitta.succinea","Scoloplos.armiger","Crangon.crangon","Phyllodoce.mucosa","Retusa.obtusa","Eunereis.longissima","Corophium.arenarium","Bivalvia","Bathyporeia.sarsi","Carcinus.maenas","Capitella.capitata","Arenicola.marina","Streblospio.benedicti","Baltidrilus.costatus","Oligochaeta","Magelona.johnstoni","Capitella","Nereididae","Nephtys","Lanice.conchilega","Eumida.sanguinea","Scrobicularia.plana","Tharyx.killariensis","Eumida","Cirrophorus","Mya.arenaria","Spio.martinensis","Spiophanes.bombyx","Nephtys.caeca","Bathyporeia","Nephtys.hombergii","Enchytraeidae","Spionidae","Manayunkia.aestuarina","Polydora.cornuta","Dolichopodidae","Grania","Urothoe","Aphelochaeta","Tubificoides.pseudogaster","Monopylephorus.irroratus","Pholoe.baltica","Bathyporeia.elegans","Eunereis","Corophium","Coleoptera","Urothoe.pulchella"
"97","Sp_TC_II_sum_8",71,0,6,8,0,0,5,1,2,0,0,0,8,1,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Sp_TC_III_spr_91",44,0,2,2,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","Sp_TC_III_spr_89",77,0,1,1,0,3,1,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","Sp_TC_III_spr_90",33,0,1,5,0,1,1,1,4,0,0,0,1,0,0,1,0,2,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"101","Sp_TC_III_sum_7",63,0,6,7,0,0,7,0,0,0,0,0,12,0,0,0,0,4,0,1,2,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","Sp_TC_III_sum_6",60,1,7,13,0,0,6,0,0,0,8,0,16,1,0,0,0,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","Sp_TC_III_sum_4",58,0,6,3,1,0,13,0,0,0,20,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","Sp_TC_IV_spr_88",1,0,0,16,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,34,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,8,0,0,0,0,0,47,2,0,0,0,0,0,0
"105","Sp_TC_IV_spr_86",2,0,0,1,7,0,0,0,1,9,23,0,0,0,0,0,2,0,0,0,0,0,0,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0
"106","Sp_TC_IV_sum_2",2,0,1,3,35,0,0,0,2,10,47,0,0,0,0,0,4,0,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0
"107","Sp_TC_IV_sum_1",1,0,2,7,0,0,0,0,3,11,86,0,0,0,0,0,6,0,0,0,3,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0
"108","Sp_TC_IV_sum_3",2,0,2,12,0,0,0,0,0,24,132,0,0,0,0,0,0,0,0,0,4,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0
"109","Wang_TA_II_spr_176",2,0,5,5,0,0,54,0,0,21,0,0,10,0,1,0,1,0,0,0,0,3,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"110","Wang_TA_II_spr_177",1,0,9,13,0,0,43,0,1,31,7,0,19,0,0,0,0,1,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","Wang_TA_II_spr_178",0,0,15,20,0,0,13,0,2,21,0,0,34,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","Wang_TA_II_sum_85",10,0,13,15,0,0,7,3,5,3,2,0,63,0,0,0,3,3,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","Wang_TA_II_sum_83",8,0,1,15,0,0,1,0,2,11,0,0,44,0,0,0,2,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","Wang_TA_II_sum_84",16,0,14,44,0,0,10,0,4,8,0,0,96,0,0,0,2,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","Wang_TA_III_spr_174",2,0,1,3,0,3,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","Wang_TA_III_spr_175",8,0,2,2,0,0,2,0,0,3,0,0,16,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","Wang_TA_III_spr_173",5,0,0,3,0,1,0,0,3,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","Wang_TA_III_sum_80",6,0,4,0,0,0,6,0,0,1,0,0,55,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"119","Wang_TA_III_sum_82",3,0,5,0,0,0,1,0,1,0,0,0,60,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","Wang_TA_III_sum_81",6,0,1,0,0,0,2,8,2,0,0,0,121,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"121","Wang_TA_IV_spr_170",10,8,21,7,31,0,0,1,0,6,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"122","Wang_TA_IV_spr_171",16,6,28,11,72,2,3,0,0,11,48,2,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Wang_TA_IV_spr_172",36,5,18,11,55,0,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","Wang_TA_IV_sum_78",0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"125","Wang_TA_IV_sum_79",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"126","Wang_TA_IV_sum_77",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"127","Wang_TB_II_spr_166",3,0,3,0,0,0,1,4,0,0,2,0,30,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","Wang_TB_II_spr_164",1,0,3,1,0,0,0,0,0,0,3,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"129","Wang_TB_II_spr_165",0,0,3,1,0,6,2,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Wang_TB_II_sum_74",14,0,10,22,0,5,7,0,4,0,0,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","Wang_TB_II_sum_75",45,2,6,37,0,4,8,0,8,0,0,0,33,0,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Wang_TB_II_sum_76",21,0,8,58,0,14,9,0,10,0,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","Wang_TB_III_spr_162",16,0,10,9,8,0,2,3,0,3,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","Wang_TB_III_spr_163",13,0,21,2,0,2,0,1,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"135","Wang_TB_III_spr_161",26,0,8,2,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"136","Wang_TB_III_sum_72",116,0,10,12,0,0,4,0,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","Wang_TB_III_sum_73",89,0,8,16,0,0,9,0,0,3,0,0,62,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","Wang_TB_III_sum_71",47,0,5,3,0,1,7,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","Wang_TB_IV_spr_160",25,0,3,2,8,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"140","Wang_TB_IV_spr_158",42,0,6,1,12,0,1,0,0,2,0,0,18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Wang_TB_IV_spr_159",5,0,8,0,10,1,3,0,0,4,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","Wang_TB_IV_sum_68",2,0,1,35,0,0,1,0,0,30,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"143","Wang_TB_IV_sum_69",1,0,2,0,0,0,0,0,0,36,7,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"144","Wang_TB_IV_sum_70",7,0,3,13,0,6,0,0,0,141,8,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","Wang_TC_II_spr_156",4,0,4,3,0,0,1,2,0,0,0,0,43,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"146","Wang_TC_II_spr_157",4,0,5,3,0,2,0,0,0,0,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","Wang_TC_II_spr_155",2,3,4,1,0,2,2,0,0,0,0,0,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"148","Wang_TC_II_sum_65",0,2,4,0,0,0,0,1,2,1,1,0,56,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","Wang_TC_II_sum_66",4,3,10,2,0,0,2,1,0,0,0,0,66,0,0,0,0,4,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"150","Wang_TC_II_sum_67",3,2,2,0,0,0,2,7,1,0,1,0,182,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","Wang_TC_III_spr_153",23,0,1,0,0,2,0,1,0,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"152","Wang_TC_III_spr_154",6,0,1,3,0,1,0,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","Wang_TC_III_spr_152",7,0,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"154","Wang_TC_III_sum_64",101,1,2,5,0,0,1,0,0,55,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","Wang_TC_III_sum_62",171,0,9,5,0,0,6,0,0,58,0,0,78,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","Wang_TC_III_sum_63",138,0,11,7,0,0,5,0,0,44,0,0,123,0,1,0,0,3,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","Wang_TC_IV_spr_149",85,0,7,2,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"158","Wang_TC_IV_spr_150",48,0,7,1,14,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,0,1,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"159","Wang_TC_IV_spr_151",92,0,13,3,9,0,0,0,0,13,0,0,1,0,0,0,0,2,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"160","Wang_TC_IV_sum_61",31,0,8,0,0,0,2,0,0,7,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","Wang_TC_IV_sum_59",55,0,6,2,0,0,2,0,0,9,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","Wang_TC_IV_sum_60",39,0,8,4,0,0,2,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
